# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 10:55:44 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.150487248	0.0276773494	7.78389849e-05	0.027937152640900558
0.152340993	0.0270944042	7.76954462e-05	0.027316457315187014
0.154194739	0.0265959274	7.86324416e-05	0.026680193188514244
0.156048485	0.0257683903	8.02413918e-05	0.02602992584674446
0.15790223	0.0251903415	8.1307849e-05	0.025367224649259987
0.159755976	0.0245479927	8.21332107e-05	0.024693656741256967
0.161609721	0.0239102553	8.20712004e-05	0.024010784795869333
0.164081382	0.0229112405	6.60879549e-05	0.023088494295059558
0.166553043	0.0220665817	6.4819048e-05	0.022156052521893243
0.169024703	0.0212496744	6.41053747e-05	0.02121702758230084
0.171496364	0.0203109877	6.34600154e-05	0.02027490318966903
0.173968025	0.0194560952	6.28636792e-05	0.019333064609503323
0.176439686	0.0184465065	6.22633301e-05	0.018394781897833088
0.178911346	0.0174690403	6.17570906e-05	0.017463196573007846
0.181383007	0.0165228036	6.14344335e-05	0.016541307246202067
0.183854668	0.0156468164	6.10585772e-05	0.01563196028512544
0.186326328	0.0147650188	6.05610004e-05	0.01473783836298749
0.188797989	0.0139778281	6.01823309e-05	0.013861450427550426
0.19126965	0.0132413407	5.9807503e-05	0.013005126251002804
0.193741311	0.0123800546	5.9396093e-05	0.01217100870712937
0.196212971	0.011592708	5.90523339e-05	0.011361049541971978
0.198684632	0.0107008977	5.86947664e-05	0.010577004495879642
0.201156293	0.0099576253	5.82128021e-05	0.009820433013506893
0.203627954	0.00923776034	5.78412505e-05	0.00909269595571638
0.206099614	0.00853510029	5.75067854e-05	0.008394956495253196
0.208571275	0.00784924417	5.70976272e-05	0.007728180495402204
0.211042936	0.00719754697	5.68298009e-05	0.007093140857198569
0.213514596	0.00653650421	5.64005586e-05	0.00649042036668309
0.216604172	0.00584966534	4.8498493e-05	0.005783055997320453
0.219693748	0.00523086668	4.8121803e-05	0.005127180765595591
0.222783324	0.00453437726	4.77751297e-05	0.00452276042461593
0.2258729	0.00396683513	4.74583629e-05	0.003969366821069127
0.228962476	0.00346930499	4.72110567e-05	0.003466204143853878
0.232052052	0.00300689311	4.70104201e-05	0.003012137415033101
0.235141628	0.00259694206	4.6725865e-05	0.0026057228155583556
0.238231204	0.00212776683	4.64941215e-05	0.0022452394361411497
0.24132078	0.00181342413	4.62932658e-05	0.0019287220464395257
0.244410356	0.00160836502	4.60676594e-05	0.001653994483159114
0.247499931	0.00138047414	4.5901204e-05	0.0014187033394980112
0.250589507	0.00115954204	4.60830008e-05	0.0012203511523685281
0.253679083	0.0010647466	4.73452991e-05	0.0010563298442692484
0.256768659	0.000858677822	4.89319576e-05	0.0009239525706869047
0.259858235	0.000629968422	4.89569311e-05	0.000820484840234198
0.262947811	0.000626041311	4.78008859e-05	0.0007431741504175212
0.266037387	0.000701512033	4.70203634e-05	0.0006892779756482446
0.269126963	0.000676548178	4.66421218e-05	0.0006560898932320665
0.272834454	0.000589339064	4.15881092e-05	0.0006398785235901226
0.276541945	0.000652289827	4.14120744e-05	0.0006452676445583361
0.280249436	0.000714702245	4.12025087e-05	0.0006680622976127578
0.283956927	0.000760020155	4.10527766e-05	0.0007043264483076123
0.287664418	0.000769227655	4.09419546e-05	0.0007504166406427051
0.291371909	0.000779845727	4.07592229e-05	0.0008030083323133958
0.2950794	0.000822227327	4.04744005e-05	0.0008591150227570085
0.298786892	0.000980101273	4.02126686e-05	0.0009161004157487822
0.302494383	0.00103123225	4.00648439e-05	0.0009716838540170956
0.306201874	0.00103624868	4.0602923e-05	0.0010239396784200642
0.309909365	0.00110440065	4.10141342e-05	0.0010712906996777256
0.313616856	0.00114818694	4.06729756e-05	0.001112496576770754
0.317324347	0.00121475163	4.05190468e-05	0.0011466376200186604
0.321031838	0.00119842765	4.04499795e-05	0.001173094679893906
0.325357244	0.00123308622	3.68348872e-05	0.001193807546431277
0.329682651	0.00126297982	3.69718863e-05	0.0012034917199550174
0.334008057	0.00121077255	3.71830425e-05	0.0012024373314076168
0.338333463	0.00120706791	3.71668758e-05	0.0011912761946830256
0.342658869	0.00126976917	3.70505081e-05	0.0011709174604179382
0.346984276	0.00123469144	3.71595375e-05	0.0011424838527528116
0.351309682	0.00117870949	3.85822145e-05	0.0011072500149019663
0.355635088	0.00113350425	4.02117178e-05	0.0010665841734599367
0.359960495	0.00108006708	3.98243293e-05	0.0010218943459847137
0.364285901	0.00105341579	3.88085114e-05	0.0009745799453476054
0.368611307	0.000924631215	3.84580548e-05	0.0009259893231335903
0.372936713	0.000850304846	3.81022695e-05	0.000877383900140763
0.37726212	0.000873088046	3.7743725e-05	0.0008299089548613201
0.382205441	0.000783843433	3.47786055e-05	0.0007783206026954226
0.387148763	0.000724070407	3.47340775e-05	0.0007307732183777404
0.392092084	0.00072466452	3.4650852e-05	0.0006882409548352782
0.397035405	0.00068674382	3.45845083e-05	0.0006514125826182841
0.401978727	0.0006413674	3.45141113e-05	0.0006206981877763109
0.406922048	0.000571906133	3.44447665e-05	0.0005962456452350721
0.41186537	0.000526774813	3.44128879e-05	0.0005779650099024164
0.416808691	0.000518866867	3.4396361e-05	0.0005655590683093377
0.421752013	0.000491571833	3.43986321e-05	0.0005585580173649121
0.426695334	0.00053115002	3.43708351e-05	0.000556356579840541
0.431638656	0.000494610473	3.43448356e-05	0.000558251793578361
0.437199892	0.0004762693	3.21510494e-05	0.000564328639275036
0.442761129	0.000576755518	3.21981507e-05	0.0005734998907159996
0.448322365	0.000631184647	3.33004789e-05	0.0005846575574245153
0.453883602	0.000612831353	3.41627616e-05	0.000596757445255479
0.459444839	0.000607991812	3.36207479e-05	0.0006088583129609396
0.465006075	0.000592666206	3.3264562e-05	0.0006201510723021402
0.470567312	0.000622937094	3.32686418e-05	0.0006299779710139122
0.476128549	0.000629079953	3.3289894e-05	0.0006378421789507811
0.481689785	0.000587716306	3.33613733e-05	0.0006434086511195762
0.487868937	0.000618846274	3.16301256e-05	0.0006466847041641357
0.494048089	0.000656815037	3.18656363e-05	0.000646862584608781
0.500227241	0.000654590179	3.21824593e-05	0.0006440854253065694
0.506406393	0.000650301521	3.2779583e-05	0.0006386458686195673
0.512585544	0.000647298279	3.36151297e-05	0.0006309468661037108
0.518764696	0.000618322721	3.43313072e-05	0.000621462269486026
0.524943848	0.000620743289	3.49146307e-05	0.0006106995411502867
0.531123	0.000645960432	3.557158e-05	0.0005991663899955375
0.537302152	0.000581210374	3.62925479e-05	0.0005873426674905761
0.544099219	0.000501847271	3.52074962e-05	0.0005745122071134092
0.550896286	0.000511593871	3.6049115e-05	0.0005623288809369981
0.557693353	0.000547954133	3.69047993e-05	0.0005511621874748729
0.56449042	0.000548125462	3.80073655e-05	0.0005412666674038828
0.571287487	0.000493956233	3.94404515e-05	0.0005327859873716886
0.578084554	0.000557853362	4.09982059e-05	0.0005257638247353382
0.584881621	0.000587201957	4.28276517e-05	0.0005201595465974659
0.591678688	0.000500670295	4.48514718e-05	0.000515866691488998
0.59909367	0.000518585865	4.57804356e-05	0.0005124988340978697
